Date,market_value,balance,stock_owned,price,action,amount
2014-06-05,107303.80158298028,8752.272938418508,4830,20.404043197631836,sell,0
2014-06-06,107032.85292499077,8752.272938418508,4830,20.347946166992188,buy,432
2014-06-09,108605.42563312066,8752.272938418508,4830,20.67353057861328,buy,0
2014-06-10,109191.53370730889,8752.272938418508,4830,20.794878005981445,sell,0
2014-06-11,108775.97653262627,8752.272938418508,4830,20.70884132385254,buy,0
2014-06-12,107102.88630359185,8752.272938418508,4830,20.362445831298828,sell,0
2014-06-13,106026.5261542083,8752.272938418508,4830,20.139596939086914,sell,0
2014-06-16,107006.95660464776,8752.272938418508,4830,20.34258460998535,sell,0
2014-06-17,106879.06876437676,8752.272938418508,4830,20.31610679626465,sell,0
2014-06-18,106985.63889377129,8752.272938418508,4830,20.338171005249023,buy,0
2014-06-19,106644.64764468682,8752.272938418508,4830,20.2675724029541,buy,0
2014-06-20,105632.24984042656,8752.272938418508,4830,20.057966232299805,buy,0
2014-06-23,105547.0066344024,8752.272938418508,4830,20.04031753540039,buy,0
2014-06-24,104960.88013522637,8752.272938418508,4830,19.91896629333496,buy,0
2014-06-25,105046.15097873223,8752.272938418508,4830,19.936620712280273,buy,0
2014-06-26,105621.58177249444,8752.272938418508,4830,20.055757522583008,sell,0
2014-06-27,106772.49863498223,8752.272938418508,4830,20.294042587280273,buy,433
2014-06-30,107784.87801425469,8752.272938418508,4830,20.503644943237305,sell,0
2014-07-01,108413.63993518364,8752.272938418508,4830,20.63382339477539,sell,0
2014-07-02,108371.01372592461,8752.272938418508,4830,20.624998092651367,sell,0
2014-07-03,108957.13101260674,8752.272938418508,4830,20.746347427368164,sell,0
2014-07-07,111024.53440539849,8752.272938418508,4830,21.174381256103516,buy,0
2014-07-08,110363.82355563653,8752.272938418508,4830,21.037588119506836,sell,0
2014-07-09,110406.44976489556,8752.272938418508,4830,21.04641342163086,buy,0
2014-07-10,110033.4358870269,8752.272938418508,4830,20.96918487548828,buy,0
2014-07-11,110225.2768599273,8752.272938418508,4830,21.00890350341797,sell,0
2014-07-14,111536.06734149468,8752.272938418508,4830,21.280288696289062,buy,0
2014-07-15,110331.85620181572,8752.272938418508,4830,21.030969619750977,buy,418
2014-07-16,109756.38855807793,8752.272938418508,4830,20.91182518005371,buy,420
2014-07-17,107449.4744872657,107449.4744872657,0,20.538951873779297,sell,4830
2014-07-18,107449.4744872657,107449.4744872657,0,20.834604263305664,sell,0
2014-07-21,107449.4744872657,107449.4744872657,0,20.72648811340332,buy,0
2014-07-22,107449.4744872657,107449.4744872657,0,20.898582458496094,buy,0
2014-07-23,107449.4744872657,107449.4744872657,0,21.443559646606445,sell,0
2014-07-24,107449.4744872657,107449.4744872657,0,21.408248901367188,sell,0
2014-07-25,107449.4744872657,107449.4744872657,0,21.54946517944336,sell,0
2014-07-28,107449.4744872657,107449.4744872657,0,21.847314834594727,sell,0
2014-07-29,107449.4744872657,107449.4744872657,0,21.706113815307617,sell,0
2014-07-30,107449.4744872657,107449.4744872657,0,21.655364990234375,sell,0
2014-07-31,107449.4744872657,107449.4744872657,0,21.092741012573242,buy,0
2014-08-01,107449.4744872657,107449.4744872657,0,21.20968246459961,sell,0
2014-08-04,106939.5242593078,6949.283483245788,4741,21.090538024902344,buy,4741
2014-08-05,106447.89762089532,6949.283483245788,4741,20.986841201782227,sell,0
2014-08-06,106280.52554867548,6949.283483245788,4741,20.9515380859375,buy,0
2014-08-07,106269.99075672906,6949.283483245788,4741,20.949316024780273,buy,0
2014-08-08,106543.32565472406,6949.283483245788,4741,21.006969451904297,buy,0
2014-08-11,107857.38044140619,6949.283483245788,4741,21.284137725830078,buy,0
2014-08-12,107836.35607121271,6949.283483245788,4741,21.27970314025879,buy,0
2014-08-13,109171.42618534845,6949.283483245788,4741,21.561304092407227,sell,0
2014-08-14,109444.74299786371,6949.283483245788,4741,21.618953704833984,buy,0
2014-08-15,109949.35501072687,6949.283483245788,4741,21.72538948059082,sell,0
2014-08-18,111189.79285214227,6949.283483245788,4741,21.987030029296875,sell,0
2014-08-19,112629.98481724542,6949.283483245788,4741,22.290803909301758,buy,0
2014-08-20,112672.02451489252,6949.283483245788,4741,22.299671173095703,sell,0
2014-08-21,112682.55026409906,6949.283483245788,4741,22.301891326904297,buy,0
2014-08-22,113460.47908947748,6949.283483245788,4741,22.46597671508789,sell,0
2014-08-25,113691.75620434564,6949.283483245788,4741,22.514759063720703,sell,0
2014-08-26,113008.45060894769,6949.283483245788,4741,22.37063217163086,sell,0
2014-08-27,114311.96156094354,6949.283483245788,4741,22.64557647705078,buy,308
2014-08-28,114438.1168248443,6949.283483245788,4741,22.67218589782715,sell,0
2014-08-29,114700.91693089288,6949.283483245788,4741,22.727617263793945,buy,0
2014-09-02,115541.90982411188,6949.283483245788,4741,22.905004501342773,sell,0
2014-09-03,110958.56095097345,6949.283483245788,4741,21.938257217407227,buy,0
2014-09-04,110096.52560208124,6949.283483245788,4741,21.756431579589844,sell,0
2014-09-05,110990.05681393426,6949.283483245788,4741,21.944900512695312,sell,0
2014-09-08,110348.78187344354,6949.283483245788,4741,21.80963897705078,sell,0
2014-09-09,109959.83554623407,6949.283483245788,4741,21.72760009765625,sell,0
2014-09-10,113124.06203816217,6949.283483245788,4741,22.395017623901367,buy,0
2014-09-11,113576.11764691156,6949.283483245788,4741,22.490367889404297,buy,0
2014-09-12,113817.89338276666,6949.283483245788,4741,22.541364669799805,buy,0
2014-09-15,113786.33422062677,6949.283483245788,4741,22.53470802307129,buy,0
2014-09-16,112976.87336132806,6949.283483245788,4741,22.363971710205078,buy,0
2014-09-17,113733.78685925287,6949.283483245788,4741,22.523624420166016,buy,0
2014-09-18,113954.5653531341,6949.283483245788,4741,22.570192337036133,sell,0
2014-09-19,113082.02234051508,6949.283483245788,4741,22.386150360107422,sell,0
2014-09-22,113187.13514874261,6949.283483245788,4741,22.408321380615234,buy,0
2014-09-23,114848.07847950739,6949.283483245788,4741,22.758657455444336,sell,0
2014-09-24,113912.48948452753,6949.283483245788,4741,22.561317443847656,buy,0
2014-09-25,109833.69836781305,6949.283483245788,4741,21.70099449157715,sell,0
2014-09-26,112861.26193211359,6949.283483245788,4741,22.33958625793457,buy,312
2014-09-29,112188.46400044244,6949.283483245788,4741,22.197675704956055,sell,0
2014-09-30,112861.26193211359,6949.283483245788,4741,22.33958625793457,buy,0
2014-10-01,111210.82626507562,6949.283483245788,4741,21.991466522216797,sell,0
2014-10-02,111967.7488057403,6949.283483245788,4741,22.151121139526367,buy,0
2014-10-03,111673.36240933221,6949.283483245788,4741,22.089027404785156,sell,0
2014-10-06,111673.36240933221,6949.283483245788,4741,22.089027404785156,sell,0
2014-10-07,110758.7796990661,6949.283483245788,4741,21.8961181640625,buy,0
2014-10-08,112913.80929348749,6949.283483245788,4741,22.350669860839844,buy,0
2014-10-09,113145.06832287592,6949.283483245788,4741,22.39944839477539,buy,0
2014-10-10,112840.24660465997,6949.283483245788,4741,22.335153579711914,buy,0
2014-10-13,111873.08036206049,6949.283483245788,4741,22.131153106689453,buy,0
2014-10-14,110758.7796990661,6949.283483245788,4741,21.8961181640625,sell,0
2014-10-15,109486.79173825067,6949.283483245788,4741,21.627822875976562,buy,0
2014-10-16,108141.21396038812,6949.283483245788,4741,21.344005584716797,sell,0
2014-10-17,109623.48179409784,6949.283483245788,4741,21.656654357910156,buy,0
2014-10-20,111820.53300068658,6949.283483245788,4741,22.12006950378418,buy,0
2014-10-21,114669.3848969726,6949.283483245788,4741,22.720966339111328,sell,0
2014-10-22,115216.01852200311,6949.283483245788,4741,22.836265563964844,sell,0
2014-10-23,117150.29675076288,6949.283483245788,4741,23.24425506591797,sell,0
2014-10-24,117560.26744816583,6949.283483245788,4741,23.33072853088379,sell,0
2014-10-27,117444.66506169122,6949.283483245788,4741,23.306344985961914,sell,0
2014-10-28,118691.87902702363,97911.5799776462,878,23.667766571044922,sell,3863
2014-10-29,118808.69103492769,97911.5799776462,878,23.800809860229492,buy,0
2014-10-30,118738.60349525484,97911.5799776462,878,23.720983505249023,buy,0
2014-10-31,118743.47647175402,59737.705353589954,2464,23.947147369384766,buy,1586
2014-11-03,119508.36319050402,59737.705353589954,2464,24.257572174072266,sell,0
2014-11-04,119071.27633747668,59737.705353589954,2464,24.080183029174805,buy,0
2014-11-05,119213.34378132434,59737.705353589954,2464,24.137840270996094,buy,0
2014-11-06,119383.44027790637,59737.705353589954,2464,24.206872940063477,buy,0
2014-11-07,119553.5367744884,59737.705353589954,2464,24.27590560913086,buy,0
2014-11-10,119454.77713093371,59737.705353589954,2464,24.235824584960938,buy,0
2014-11-11,119932.16867146106,59737.705353589954,2464,24.4295711517334,buy,0
2014-11-12,120782.68875202746,59737.705353589954,2464,24.774749755859375,buy,0
2014-11-13,121644.16384968371,59737.705353589954,2464,25.124374389648438,buy,0
2014-11-14,122390.4303291759,59737.705353589954,2464,25.427242279052734,buy,0
2014-11-17,122286.17202839465,59737.705353589954,2464,25.384929656982422,sell,0
2014-11-18,123098.26260456652,59737.705353589954,2464,25.71451187133789,sell,0
2014-11-19,122659.30056843371,59737.705353589954,2464,25.536361694335938,sell,0
2014-11-20,123559.18637165637,59737.705353589954,2464,25.901575088500977,sell,0
2014-11-21,123646.98629841418,59737.705353589954,2464,25.93720817565918,sell,0
2014-11-24,124832.21011433215,59737.705353589954,2464,26.418224334716797,buy,0
2014-11-25,124267.04214558215,59737.705353589954,2464,26.188854217529297,buy,0
2014-11-26,125035.2609566173,59737.705353589954,2464,26.50063133239746,buy,0
2014-11-28,124996.84555134387,59737.705353589954,2464,26.48504066467285,buy,0
2014-12-01,122878.78628620715,59737.705353589954,2464,25.625438690185547,sell,0
2014-12-02,122637.34353718371,59737.705353589954,2464,25.527450561523438,sell,0
2014-12-03,123350.68856892199,59737.705353589954,2464,25.816957473754883,sell,0
2014-12-04,123109.24112019152,59737.705353589954,2464,25.71896743774414,buy,0
2014-12-05,122840.38028034777,59737.705353589954,2464,25.609851837158203,buy,0
2014-12-08,121413.7043159923,59737.705353589954,2464,25.03084373474121,buy,0
2014-12-09,122357.49948200793,59737.705353589954,2464,25.413877487182617,buy,0
2014-12-10,121166.78170857043,59737.705353589954,2464,24.930631637573242,buy,0
2014-12-11,120985.71609577746,59737.705353589954,2464,24.857147216796875,buy,0
2014-12-12,119948.62704548449,59737.705353589954,2464,24.436250686645508,sell,0
2014-12-15,119125.54385456652,59737.705353589954,2464,24.10220718383789,buy,0
2014-12-16,118313.44387898059,59737.705353589954,2464,23.772621154785156,sell,0
2014-12-17,119773.04129108996,59737.705353589954,2464,24.364990234375,buy,0
2014-12-18,121550.8746651134,59737.705353589954,2464,25.08651351928711,sell,0
2014-12-19,121073.47842487902,59737.705353589954,2464,24.892765045166016,sell,0
2014-12-22,121710.00674519152,59737.705353589954,2464,25.15109634399414,sell,0
2014-12-23,121490.51632771106,59737.705353589954,2464,25.0620174407959,buy,0
2014-12-24,121199.70785603137,59737.705353589954,2464,24.943994522094727,buy,0
2014-12-26,122286.17202839465,59737.705353589954,2464,25.384929656982422,buy,0
2014-12-29,122242.27206501574,59737.705353589954,2464,25.36711311340332,buy,0
2014-12-30,121479.54721150012,59737.705353589954,2464,25.057565689086914,sell,0
2014-12-31,119996.41184450182,119996.41184450182,0,24.58100700378418,sell,2464
2015-01-02,119996.41184450182,119996.41184450182,0,24.347171783447266,sell,0
2015-01-05,119996.41184450182,119996.41184450182,0,23.66128158569336,buy,0
2015-01-06,119486.52254076992,19508.227691374166,4225,23.663501739501953,buy,4225
2015-01-07,120888.41978045498,19508.227691374166,4225,23.995311737060547,sell,0
2015-01-08,124783.68011446987,19508.227691374166,4225,24.917266845703125,sell,0
2015-01-09,124896.60454722439,19508.227691374166,4225,24.943994522094727,sell,0
2015-01-12,122299.7696969131,19508.227691374166,4225,24.32935905456543,buy,0
2015-01-13,123212.40025492702,19508.227691374166,4225,24.545366287231445,buy,0
2015-01-14,122817.24129649196,19508.227691374166,4225,24.45183753967285,buy,0
2015-01-15,120013.398465834,19508.227691374166,4225,23.788206100463867,buy,0
2015-01-16,119232.47681590114,19508.227691374166,4225,23.60337257385254,sell,0
2015-01-20,121801.09063120876,19508.227691374166,4225,24.211328506469727,sell,0
2015-01-21,122582.01228114162,19508.227691374166,4225,24.396162033081055,sell,0
2015-01-22,125263.54247065578,19508.227691374166,4225,25.03084373474121,buy,0
2015-01-23,125809.25928088222,19508.227691374166,4225,25.16000747680664,sell,0
2015-01-26,125922.16759654079,19508.227691374166,4225,25.186731338500977,buy,778
2015-01-27,122196.2576481918,19508.227691374166,4225,24.304859161376953,buy,0
2015-01-28,128001.49055453335,19508.227691374166,4225,25.678878784179688,sell,0
2015-01-29,131314.73035415646,32100.332641448935,3747,26.478355407714844,sell,478
2015-01-30,129862.79358276364,32100.332641448935,3747,26.090862274169922,sell,0
2015-02-02,131089.41922363278,32100.332641448935,3747,26.418224334716797,buy,0
2015-02-03,131106.12137779233,32100.332641448935,3747,26.42268180847168,sell,0
2015-02-04,131865.44404396054,32100.332641448935,3747,26.625329971313477,buy,0
2015-02-05,132516.81254603725,43945.63728740078,3303,26.815372467041016,sell,444
2015-02-06,131699.08721308285,57966.23327784115,2773,26.589561462402344,sell,530
2015-02-09,132188.86639170223,57966.23327784115,2773,26.766185760498047,buy,0
2015-02-10,133614.7858882385,57966.23327784115,2773,27.2804012298584,sell,0
2015-02-11,135387.90689425045,57966.23327784115,2773,27.919824600219727,buy,0
2015-02-12,136367.44938425595,57966.23327784115,2773,28.273067474365234,sell,0
2015-02-13,136751.84368853146,57966.23327784115,2773,28.41168785095215,buy,0
2015-02-17,137132.8729118408,41420.561111837735,3349,28.579370498657227,buy,576
2015-02-18,137799.22610321653,41420.561111837735,3349,28.77834129333496,buy,0
2015-02-19,137416.6334184051,76620.6709626556,2117,28.717979431152344,sell,1232
2015-02-20,137913.59671338802,76620.6709626556,2117,28.952728271484375,sell,0
2015-02-23,139570.1639111877,76620.6709626556,2117,29.7352352142334,sell,0
2015-02-24,139177.31272252803,76620.6709626556,2117,29.549665451049805,sell,0
2015-02-25,137577.5622113586,76620.6709626556,2117,28.793996810913086,sell,0
2015-02-26,138242.42369751315,55607.45982269626,2834,29.15842056274414,buy,717
2015-02-27,137000.5595007358,55607.45982269626,2834,28.720218658447266,sell,0
2015-03-02,137399.71237472873,55607.45982269626,2834,28.86106300354004,buy,0
2015-03-03,137570.77248672824,55607.45982269626,2834,28.921422958374023,sell,0
2015-03-04,137051.24077514987,55607.45982269626,2834,28.738101959228516,buy,0
2015-03-05,135701.6464376865,55607.45982269626,2834,28.261886596679688,buy,0
2015-03-06,135822.036086124,55607.45982269626,2834,28.304367065429688,sell,0
2015-03-09,136164.18333725314,55607.45982269626,2834,28.42509651184082,buy,0
2015-03-10,134431.64635337633,42569.213110578494,3300,27.837100982666016,buy,466
2015-03-11,132756.86588920397,42569.213110578494,3300,27.329591751098633,sell,0
2015-03-12,134387.37888969225,42569.213110578494,3300,27.823686599731445,sell,0
2015-03-13,133752.8680864696,42569.213110578494,3300,27.631410598754883,sell,0
2015-03-16,134756.2849108104,42569.213110578494,3300,27.935476303100586,buy,0
2015-03-17,136298.26298393053,42569.213110578494,3300,28.402742385864258,buy,0
2015-03-18,137353.3241335277,42569.213110578494,3300,28.722457885742188,sell,0
2015-03-19,136637.63638175768,42569.213110578494,3300,28.505582809448242,buy,0
2015-03-20,135457.18117393297,42569.213110578494,3300,28.147869110107422,sell,0
2015-03-23,136423.66963065905,42569.213110578494,3300,28.440744400024414,buy,0
2015-03-24,136040.0413576488,42569.213110578494,3300,28.324493408203125,sell,0
2015-03-25,133597.953993452,42569.213110578494,3300,27.5844669342041,sell,0
2015-03-26,134232.4459139232,42569.213110578494,3300,27.776737213134766,buy,0
2015-03-27,133502.0296160106,42569.213110578494,3300,27.55539894104004,sell,0
2015-03-30,135803.94402183336,42569.213110578494,3300,28.252948760986328,sell,0
2015-03-31,134372.6314607982,42569.213110578494,3300,27.819217681884766,buy,0
2015-04-01,134239.83536399645,42569.213110578494,3300,27.778976440429688,buy,0
2015-04-02,135029.26026023668,42569.213110578494,3300,28.01819610595703,sell,0
2015-04-06,136526.9771639232,42569.213110578494,3300,28.472049713134766,buy,0
2015-04-07,135466.51203922078,56583.60646060749,2800,28.172466278076172,sell,500
2015-04-08,135209.84394840046,56583.60646060749,2800,28.080799102783203,sell,0
2015-04-09,135810.80296329304,56583.60646060749,2800,28.295427322387695,buy,0
2015-04-10,136148.83473209187,56583.60646060749,2800,28.416152954101562,buy,0
2015-04-13,135992.33982852742,56583.60646060749,2800,28.360261917114258,buy,0
2015-04-14,135648.0382233028,56583.60646060749,2800,28.23729705810547,sell,0
2015-04-15,135948.52040103718,56583.60646060749,2800,28.34461212158203,sell,0
2015-04-16,135566.6531830196,56583.60646060749,2800,28.20823097229004,buy,0
2015-04-17,134535.51408675953,28550.595492399178,3800,27.89076805114746,buy,1000
2015-04-20,136956.77759078785,28550.595492399178,3800,28.527942657470703,buy,0
2015-04-21,136370.57268050953,28550.595492399178,3800,28.37367820739746,sell,0
2015-04-22,137823.3467283611,28550.595492399178,3800,28.7559871673584,sell,0
2015-04-23,138715.39956954762,28550.595492399178,3800,28.990737915039062,sell,0
