Date,market_value,balance,stock_owned,price,action,amount
2020-05-27,100000.0,100000,0,77.4926986694336,sell,0
2020-05-28,100000.0,100000,0,77.52681732177734,sell,0
2020-05-29,100000.0,100000,0,77.45128631591797,sell,0
2020-06-01,100000.0,100000,0,78.40379333496094,sell,0
2020-06-02,100000.0,100000,0,78.76675415039062,sell,0
2020-06-03,100000.0,100000,0,79.20037078857422,sell,0
2020-06-04,100000.0,100000,0,78.5182876586914,sell,0
2020-06-05,100000.0,100000,0,80.75457000732422,sell,0
2020-06-08,100000.0,100000,0,81.23202514648438,sell,0
2020-06-09,100000.0,100000,0,83.79714965820312,sell,0
2020-06-10,100000.0,100000,0,85.95304870605469,sell,0
2020-06-11,100000.0,100000,0,81.826416015625,sell,0
2020-06-12,100000.0,100000,0,82.5328598022461,sell,0
2020-06-15,100000.0,100000,0,83.5535659790039,sell,0
2020-06-16,100000.0,100000,0,85.7679214477539,sell,0
2020-06-17,100000.0,100000,0,85.64855194091797,sell,0
2020-06-18,100000.0,100000,0,85.68264770507812,sell,0
2020-06-19,100000.0,100000,0,85.1930160522461,sell,0
2020-06-22,100000.0,100000,0,87.42198944091797,sell,0
2020-06-23,100000.0,100000,0,89.2879867553711,sell,0
2020-06-24,100000.0,100000,0,87.71187591552734,sell,0
2020-06-25,100000.0,100000,0,88.87630462646484,sell,0
2020-06-26,100000.0,100000,0,86.14551544189453,sell,0
2020-06-29,100000.0,100000,0,88.13087463378906,sell,0
2020-06-30,100000.0,100000,0,88.86656951904297,sell,0
2020-07-01,100000.0,100000,0,88.69847106933594,sell,0
2020-07-02,100000.0,100000,0,88.69847106933594,sell,0
2020-07-06,100000.0,100000,0,91.0711669921875,sell,0
2020-07-07,100000.0,100000,0,90.78857421875,sell,0
2020-07-08,100000.0,100000,0,92.903076171875,sell,0
2020-07-09,100000.0,100000,0,93.3025894165039,sell,0
2020-07-10,100000.0,100000,0,93.46578979492188,sell,0
2020-07-13,100000.0,100000,0,93.03461456298828,sell,0
2020-07-14,100000.0,100000,0,94.57418823242188,sell,0
2020-07-15,100000.0,100000,0,95.224609375,buy,1055
2020-07-16,100000.0,100000,0,94.05286407470703,sell,0
2020-07-17,100000.0,100000,0,93.86286163330078,sell,0
2020-07-20,100000.0,100000,0,95.84091186523438,sell,0
2020-07-21,100000.0,100000,0,94.5181655883789,sell,0
2020-07-22,100000.0,100000,0,94.78368377685547,sell,0
2020-07-23,100000.0,100000,0,90.46945190429688,sell,0
2020-07-24,100000.0,100000,0,90.245361328125,sell,0
2020-07-27,100000.0,100000,0,92.3841781616211,sell,0
2020-07-28,100000.0,100000,0,90.8665542602539,sell,0
2020-07-29,100000.0,100000,0,92.6082992553711,sell,0
2020-07-30,100000.0,100000,0,93.72889709472656,sell,0
2020-07-31,100000.0,100000,0,103.54122161865234,sell,0
2020-08-03,100000.0,100000,0,106.15022277832031,sell,0
2020-08-04,100000.0,100000,0,106.85911560058594,sell,0
2020-08-05,100000.0,100000,0,107.24644470214844,sell,0
2020-08-06,100000.0,100000,0,110.98818969726562,sell,0
2020-08-07,100000.0,100000,0,108.46479034423828,sell,0
2020-08-10,100000.0,100000,0,110.04129028320312,sell,0
2020-08-11,100000.0,100000,0,106.76868438720703,sell,0
2020-08-12,100000.0,100000,0,110.31707763671875,sell,0
2020-08-13,100000.0,100000,0,112.26942443847656,sell,0
2020-08-14,100000.0,100000,0,112.16935729980469,buy,896
2020-08-17,100000.0,100000,0,111.87651824951172,sell,0
2020-08-18,100000.0,100000,0,112.80875396728516,sell,0
2020-08-19,100000.0,100000,0,112.95028686523438,sell,0
2020-08-20,100000.0,100000,0,115.45661926269531,sell,0
2020-08-21,100000.0,100000,0,121.40638732910156,sell,0
2020-08-24,100000.0,100000,0,122.85842895507812,sell,0
2020-08-25,100000.0,100000,0,121.85052490234375,sell,0
2020-08-26,100000.0,100000,0,123.50758361816406,sell,0
2020-08-27,100000.0,100000,0,122.03112030029297,sell,0
2020-08-28,100000.0,100000,0,121.83345794677734,sell,0
2020-08-31,100000.0,100000,0,125.9651107788086,sell,0
2020-09-01,100000.0,100000,0,130.98257446289062,sell,0
2020-09-02,100000.0,100000,0,128.26881408691406,sell,0
2020-09-03,100000.0,100000,0,117.99954223632812,sell,0
2020-09-04,100000.0,100000,0,118.07763671875,sell,0
2020-09-08,100000.0,100000,0,110.13159942626953,sell,0
2020-09-09,100000.0,100000,0,114.52437591552734,sell,0
2020-09-10,100000.0,100000,0,110.78562927246094,sell,0
2020-09-11,100000.0,100000,0,109.33114624023438,sell,0
2020-09-14,100000.0,100000,0,112.611083984375,sell,0
2020-09-15,100000.0,100000,0,112.78678894042969,sell,0
2020-09-16,100000.0,100000,0,109.4580307006836,sell,0
2020-09-17,100000.0,100000,0,107.71067810058594,sell,0
2020-09-18,100000.0,100000,0,104.29408264160156,sell,0
2020-09-21,100000.0,100000,0,107.45687103271484,sell,0
2020-09-22,100000.0,100000,0,109.1456527709961,sell,0
2020-09-23,100000.0,100000,0,104.56742095947266,sell,0
2020-09-24,100000.0,100000,0,105.64120483398438,sell,0
2020-09-25,100000.0,100000,0,109.60446166992188,sell,0
2020-09-28,100000.0,100000,0,112.22061157226562,sell,0
2020-09-29,100000.0,100000,0,111.37132263183594,buy,902
2020-09-30,100000.0,100000,0,113.05034637451172,sell,0
2020-10-01,100000.0,100000,0,114.00700378417969,sell,0
2020-10-02,100000.0,100000,0,110.32682800292969,sell,0
2020-10-05,100000.0,100000,0,113.72390747070312,sell,0
2020-10-06,100000.0,100000,0,110.46349334716797,sell,0
2020-10-07,100000.0,100000,0,112.3377456665039,sell,0
2020-10-08,100000.0,100000,0,112.2303695678711,sell,0
2020-10-09,100000.0,100000,0,114.18270111083984,sell,0
2020-10-12,100000.0,100000,0,121.43565368652344,sell,0
2020-10-13,100000.0,100000,0,118.21429443359375,sell,0
2020-10-14,100000.0,100000,0,118.30213928222656,sell,0
2020-10-15,100000.0,100000,0,117.83358001708984,sell,0
2020-10-16,100000.0,100000,0,116.1838607788086,sell,0
2020-10-19,100000.0,100000,0,113.2162857055664,sell,0
2020-10-20,100000.0,100000,0,114.70983123779297,sell,0
2020-10-21,100000.0,100000,0,114.08509063720703,sell,0
2020-10-22,100000.0,100000,0,112.99177551269531,sell,0
2020-10-23,100000.0,100000,0,112.29869842529297,sell,0
2020-10-26,100000.0,100000,0,112.30845642089844,sell,0
2020-10-27,100000.0,100000,0,113.82151794433594,sell,0
2020-10-28,100000.0,100000,0,108.5501937866211,sell,0
2020-10-29,100000.0,100000,0,112.572021484375,sell,0
2020-10-30,100000.0,100000,0,106.26596069335938,sell,0
2020-11-02,100000.0,100000,0,106.17811584472656,sell,0
2020-11-03,100000.0,100000,0,107.80830383300781,sell,0
2020-11-04,100000.0,100000,0,112.21084594726562,sell,0
2020-11-05,100000.0,100000,0,116.19361877441406,sell,0
2020-11-06,100000.0,100000,0,116.0616226196289,sell,0
2020-11-09,100000.0,100000,0,113.74409484863281,sell,0
2020-11-10,100000.0,100000,0,113.40184020996094,sell,0
2020-11-11,100000.0,100000,0,116.84388732910156,sell,0
2020-11-12,100000.0,100000,0,116.5700912475586,sell,0
2020-11-13,100000.0,100000,0,116.61898040771484,sell,0
2020-11-16,100000.0,100000,0,117.63595581054688,sell,0
2020-11-17,100000.0,100000,0,116.74610900878906,sell,0
2020-11-18,100000.0,100000,0,115.4162368774414,sell,0
2020-11-19,100000.0,100000,0,116.0127182006836,sell,0
2020-11-20,100000.0,100000,0,114.74150848388672,sell,0
2020-11-23,100000.0,100000,0,111.32879638671875,sell,0
2020-11-24,100000.0,100000,0,112.61956787109375,sell,0
2020-11-25,100000.0,100000,0,113.46052551269531,sell,0
2020-11-27,100000.0,100000,0,114.00809478759766,sell,0
2020-11-30,100000.0,100000,0,116.41363525390625,sell,0
2020-12-01,100000.0,100000,0,120.00236511230469,sell,0
2020-12-02,100000.0,100000,0,120.3543930053711,sell,0
2020-12-03,100000.0,100000,0,120.21749114990234,sell,0
2020-12-04,100000.0,100000,0,119.54277801513672,sell,0
2020-12-07,100000.0,100000,0,121.00956726074219,sell,0
2020-12-08,100000.0,100000,0,121.62559509277344,sell,0
2020-12-09,100000.0,100000,0,119.08316802978516,buy,844
2020-12-10,100000.0,100000,0,120.5108413696289,sell,0
2020-12-11,100000.0,100000,0,119.6992416381836,sell,0
2020-12-14,100000.0,100000,0,119.08316802978516,sell,0
2020-12-15,100000.0,100000,0,125.04808807373047,sell,0
2020-12-16,100000.0,100000,0,124.9796371459961,sell,0
2020-12-17,100000.0,100000,0,125.84992980957031,sell,0
2020-12-18,100000.0,100000,0,123.85511779785156,sell,0
2020-12-21,100000.0,100000,0,125.39033508300781,sell,0
2020-12-22,100000.0,100000,0,128.95950317382812,sell,0
2020-12-23,100000.0,100000,0,128.0598907470703,sell,0
2020-12-24,100000.0,100000,0,129.04750061035156,sell,0
2020-12-28,100000.0,100000,0,133.66302490234375,sell,0
2020-12-29,100000.0,100000,0,131.88333129882812,sell,0
2020-12-30,100000.0,100000,0,130.75877380371094,sell,0
2020-12-31,100000.0,100000,0,129.75157165527344,sell,0
2021-01-04,100000.0,100000,0,126.5442123413086,sell,0
2021-01-05,100000.0,100000,0,128.10877990722656,sell,0
2021-01-06,100000.0,100000,0,123.79644775390625,sell,0
2021-01-07,100000.0,100000,0,128.02078247070312,sell,0
2021-01-08,100000.0,100000,0,129.12571716308594,sell,0
2021-01-11,100000.0,100000,0,126.12372589111328,sell,0
2021-01-12,100000.0,100000,0,125.94774627685547,sell,0
2021-01-13,100000.0,100000,0,127.99143981933594,sell,0
2021-01-14,100000.0,100000,0,126.05530548095703,sell,0
2021-01-15,100000.0,100000,0,124.32447814941406,sell,0
2021-01-19,100000.0,100000,0,124.99919891357422,sell,0
2021-01-20,100000.0,100000,0,129.10618591308594,sell,0
2021-01-21,100000.0,100000,0,133.8390350341797,sell,0
2021-01-22,100000.0,100000,0,135.9903106689453,sell,0
2021-01-25,100000.0,100000,0,139.75503540039062,sell,0
2021-01-26,100000.0,100000,0,139.98973083496094,sell,0
2021-01-27,100000.0,100000,0,138.91407775878906,sell,0
2021-01-28,100000.0,100000,0,134.05413818359375,sell,0
2021-01-29,100000.0,100000,0,129.03775024414062,sell,0
2021-02-01,100000.0,100000,0,131.16944885253906,sell,0
2021-02-02,100000.0,100000,0,132.00062561035156,sell,0
2021-02-03,100000.0,100000,0,130.97390747070312,sell,0
2021-02-04,100000.0,100000,0,134.34750366210938,sell,0
2021-02-05,100000.0,100000,0,133.93128967285156,sell,0
2021-02-08,100000.0,100000,0,134.07818603515625,sell,0
2021-02-09,100000.0,100000,0,133.1968231201172,sell,0
2021-02-10,100000.0,100000,0,132.589599609375,sell,0
2021-02-11,100000.0,100000,0,132.33502197265625,sell,0
2021-02-12,100000.0,100000,0,132.57005310058594,sell,0
2021-02-16,100000.0,100000,0,130.43511962890625,sell,0
2021-02-17,100000.0,100000,0,128.13372802734375,sell,0
2021-02-18,100000.0,100000,0,127.02708435058594,sell,0
2021-02-19,100000.0,100000,0,127.18379211425781,sell,0
2021-02-22,100000.0,100000,0,123.39383697509766,sell,0
2021-02-23,100000.0,100000,0,123.2567367553711,sell,0
2021-02-24,100000.0,100000,0,122.75729370117188,sell,0
2021-02-25,100000.0,100000,0,118.48747253417969,sell,0
2021-02-26,100000.0,100000,0,118.75187683105469,sell,0
2021-03-01,100000.0,100000,0,125.14681243896484,sell,0
2021-03-02,100000.0,100000,0,122.53204345703125,sell,0
2021-03-03,100000.0,100000,0,119.53533172607422,sell,0
2021-03-04,100000.0,100000,0,117.64525604248047,sell,0
2021-03-05,100000.0,100000,0,118.9085693359375,sell,0
2021-03-08,100000.0,100000,0,113.9532241821289,sell,0
2021-03-09,100000.0,100000,0,118.58538055419922,sell,0
2021-03-10,100000.0,100000,0,117.49836730957031,sell,0
2021-03-11,100000.0,100000,0,119.43739318847656,sell,0
2021-03-12,100000.0,100000,0,118.52664947509766,sell,0
2021-03-15,100000.0,100000,0,121.42543029785156,sell,0
2021-03-16,100000.0,100000,0,122.97273254394531,sell,0
2021-03-17,100000.0,100000,0,122.17948913574219,sell,0
2021-03-18,100000.0,100000,0,118.0369644165039,sell,0
2021-03-19,100000.0,100000,0,117.50814819335938,sell,0
2021-03-22,100000.0,100000,0,120.83782196044922,sell,0
2021-03-23,100000.0,100000,0,120.00540924072266,sell,0
2021-03-24,100000.0,100000,0,117.6060791015625,sell,0
2021-03-25,100000.0,100000,0,118.09573364257812,sell,0
2021-03-26,100000.0,100000,0,118.70291900634766,sell,0
2021-03-29,100000.0,100000,0,118.87918853759766,sell,0
2021-03-30,100000.0,100000,0,117.42001342773438,sell,0
2021-03-31,100000.0,100000,0,119.62348175048828,sell,0
2021-04-01,100000.0,100000,0,120.45589447021484,sell,0
2021-04-05,100000.0,100000,0,123.2959213256836,sell,0
2021-04-06,100000.0,100000,0,123.59949493408203,sell,0
2021-04-07,100000.0,100000,0,125.25455474853516,sell,0
2021-04-08,100000.0,100000,0,127.66366577148438,sell,0
2021-04-09,100000.0,100000,0,130.2490692138672,sell,0
2021-04-12,100000.0,100000,0,128.5254669189453,sell,0
2021-04-13,100000.0,100000,0,131.64944458007812,sell,0
2021-04-14,100000.0,100000,0,129.2991180419922,sell,0
2021-04-15,100000.0,100000,0,131.71804809570312,sell,0
2021-04-16,100000.0,100000,0,131.38507080078125,sell,0
2021-04-19,100000.0,100000,0,132.051025390625,sell,0
2021-04-20,100000.0,100000,0,130.3568115234375,sell,0
2021-04-21,100000.0,100000,0,130.7387237548828,sell,0
2021-04-22,100000.0,100000,0,129.21099853515625,sell,0
2021-04-23,100000.0,100000,0,131.54176330566406,sell,0
2021-04-26,100000.0,100000,0,131.93348693847656,sell,0
2021-04-27,100000.0,100000,0,131.6103057861328,sell,0
2021-04-28,100000.0,100000,0,130.81704711914062,sell,0
2021-04-29,100000.0,100000,0,130.71913146972656,sell,0
2021-04-30,100000.0,100000,0,128.74090576171875,sell,0
2021-05-03,100000.0,100000,0,129.79855346679688,sell,0
2021-05-04,100000.0,100000,0,125.20558166503906,sell,0
2021-05-05,100000.0,100000,0,125.45043182373047,sell,0
2021-05-06,100000.0,100000,0,127.0564956665039,sell,0
2021-05-07,100000.0,100000,0,127.73336791992188,sell,0
2021-05-10,100000.0,100000,0,124.43726348876953,sell,0
2021-05-11,100000.0,100000,0,123.51514434814453,sell,0
2021-05-12,100000.0,100000,0,120.43485260009766,sell,0
2021-05-13,100000.0,100000,0,122.5930404663086,sell,0
2021-05-14,100000.0,100000,0,125.0258560180664,sell,0
2021-05-17,100000.0,100000,0,123.86830139160156,sell,0
2021-05-18,100000.0,100000,0,122.47531127929688,sell,0
2021-05-19,100000.0,100000,0,122.31835174560547,sell,0
2021-05-20,100000.0,100000,0,124.88851165771484,sell,0
2021-05-21,100000.0,100000,0,123.04426574707031,sell,0
2021-05-24,100000.0,100000,0,124.68250274658203,sell,0
2021-05-25,100000.0,100000,0,124.48631286621094,sell,0
2021-05-26,100000.0,100000,0,124.43726348876953,sell,0
2021-05-27,100000.0,100000,0,122.89713287353516,sell,0
2021-05-28,100000.0,100000,0,122.23987579345703,sell,0
2021-06-01,100000.0,100000,0,121.91615295410156,sell,0
2021-06-02,100000.0,100000,0,122.68131256103516,sell,0
2021-06-03,100000.0,100000,0,121.19022369384766,sell,0
2021-06-04,100000.0,100000,0,123.49553680419922,sell,0
2021-06-07,100000.0,100000,0,123.5053482055664,sell,0
2021-06-08,100000.0,100000,0,124.32936096191406,sell,0
2021-06-09,100000.0,100000,0,124.71194458007812,sell,0
2021-06-10,100000.0,100000,0,123.71134948730469,sell,0
2021-06-11,100000.0,100000,0,124.9277572631836,sell,0
2021-06-14,100000.0,100000,0,127.99822235107422,sell,0
2021-06-15,100000.0,100000,0,127.1742172241211,sell,0
2021-06-16,100000.0,100000,0,127.67448425292969,sell,0
2021-06-17,100000.0,100000,0,129.2832794189453,sell,0
2021-06-18,100000.0,100000,0,127.97859191894531,sell,0
2021-06-21,100000.0,100000,0,129.78359985351562,sell,0
2021-06-22,100000.0,100000,0,131.43165588378906,sell,0
2021-06-23,100000.0,100000,0,131.15696716308594,sell,0
2021-06-24,100000.0,100000,0,130.87249755859375,sell,0
2021-06-25,100000.0,100000,0,130.57821655273438,sell,0
2021-06-28,100000.0,100000,0,132.2164764404297,sell,0
2021-06-29,100000.0,100000,0,133.7369384765625,hold,0
2021-06-30,100000.0,100000,0,134.35499572753906,sell,0
2021-07-01,100000.0,100000,0,134.6591033935547,sell,0
2021-07-02,100000.0,100000,0,137.2979278564453,sell,0
2021-07-06,100000.0,100000,0,139.31874084472656,sell,0
2021-07-07,100000.0,100000,0,141.8202362060547,sell,0
2021-07-08,100000.0,100000,0,140.51553344726562,sell,0
2021-07-09,100000.0,100000,0,142.3499755859375,sell,0
2021-07-12,100000.0,100000,0,141.7515411376953,sell,0
2021-07-13,100000.0,100000,0,142.86988830566406,sell,0
2021-07-14,100000.0,100000,0,146.31314086914062,sell,0
2021-07-15,100000.0,100000,0,145.6558380126953,sell,0
2021-07-16,100000.0,100000,0,143.60560607910156,sell,0
2021-07-19,100000.0,100000,0,139.7405242919922,sell,0
2021-07-20,100000.0,100000,0,143.3701629638672,sell,0
2021-07-21,100000.0,100000,0,142.6344451904297,sell,0
2021-07-22,100000.0,100000,0,144.00779724121094,sell,0
2021-07-23,100000.0,100000,0,145.7343292236328,sell,0
2021-07-26,100000.0,100000,0,146.15618896484375,sell,0
2021-07-27,100000.0,100000,0,143.97842407226562,sell,0
2021-07-28,100000.0,100000,0,142.2224578857422,sell,0
2021-07-29,100000.0,100000,0,142.86988830566406,sell,0
2021-07-30,100000.0,100000,0,143.08567810058594,sell,0
2021-08-02,100000.0,100000,0,142.75218200683594,sell,0
2021-08-03,100000.0,100000,0,144.5571746826172,sell,0
2021-08-04,100000.0,100000,0,144.15496826171875,sell,0
2021-08-05,100000.0,100000,0,144.26290893554688,sell,0
2021-08-06,100000.0,100000,0,143.57518005371094,sell,0
2021-08-09,100000.0,100000,0,143.52603149414062,sell,0
2021-08-10,100000.0,100000,0,143.04461669921875,sell,0
2021-08-11,100000.0,100000,0,143.30006408691406,sell,0
2021-08-12,100000.0,100000,0,146.27688598632812,sell,0
2021-08-13,100000.0,100000,0,146.4832000732422,sell,0
2021-08-16,100000.0,100000,0,148.46774291992188,sell,0
2021-08-17,100000.0,100000,0,147.55406188964844,sell,0
2021-08-18,100000.0,100000,0,143.79127502441406,sell,0
2021-08-19,100000.0,100000,0,144.1253204345703,sell,0
2021-08-20,100000.0,100000,0,145.58917236328125,sell,0
2021-08-23,100000.0,100000,0,147.08251953125,sell,0
2021-08-24,100000.0,100000,0,146.9940643310547,sell,0
2021-08-25,100000.0,100000,0,145.7561798095703,sell,0
2021-08-26,100000.0,100000,0,144.95057678222656,sell,0
2021-08-27,100000.0,100000,0,145.99197387695312,sell,0
2021-08-30,100000.0,100000,0,150.4326629638672,sell,0
2021-08-31,100000.0,100000,0,149.16531372070312,sell,0
2021-09-01,100000.0,100000,0,149.83334350585938,sell,0
2021-09-02,100000.0,100000,0,150.95335388183594,sell,0
2021-09-03,100000.0,100000,0,151.5919189453125,sell,0
2021-09-07,100000.0,100000,0,153.94000244140625,sell,0
2021-09-08,100000.0,100000,0,152.3877410888672,sell,0
2021-09-09,100000.0,100000,0,151.365966796875,sell,0
2021-09-10,100000.0,100000,0,146.35548400878906,sell,0
2021-09-13,100000.0,100000,0,146.92530822753906,sell,0
2021-09-14,100000.0,100000,0,145.52040100097656,sell,0
2021-09-15,100000.0,100000,0,146.4144287109375,sell,0
2021-09-16,100000.0,100000,0,146.17861938476562,sell,0
2021-09-17,100000.0,100000,0,143.49655151367188,sell,0
2021-09-20,100000.0,100000,0,140.43133544921875,sell,0
2021-09-21,100000.0,100000,0,140.9127197265625,sell,0
2021-09-22,100000.0,100000,0,143.2902374267578,sell,0
2021-09-23,100000.0,100000,0,144.25306701660156,sell,0
2021-09-24,100000.0,100000,0,144.34144592285156,hold,0
2021-09-27,100000.0,100000,0,142.81866455078125,sell,0
2021-09-28,100000.0,100000,0,139.41940307617188,sell,0
2021-09-29,100000.0,100000,0,140.32325744628906,sell,0
2021-09-30,100000.0,100000,0,139.01658630371094,sell,0
2021-10-01,100000.0,100000,0,140.14642333984375,sell,0
2021-10-04,100000.0,100000,0,136.69801330566406,sell,0
2021-10-05,100000.0,100000,0,138.63343811035156,sell,0
2021-10-06,100000.0,100000,0,139.5078125,sell,0
2021-10-07,100000.0,100000,0,140.77516174316406,sell,0
2021-10-08,100000.0,100000,0,140.3920135498047,sell,0
2021-10-11,100000.0,100000,0,140.3035888671875,sell,0
2021-10-12,100000.0,100000,0,139.0264129638672,sell,0
2021-10-13,100000.0,100000,0,138.43698120117188,sell,0
2021-10-14,100000.0,100000,0,141.23692321777344,sell,0
2021-10-15,100000.0,100000,0,142.29800415039062,sell,0
2021-10-18,100000.0,100000,0,143.97799682617188,sell,0
2021-10-19,100000.0,100000,0,146.14915466308594,sell,0
2021-10-20,100000.0,100000,0,146.64039611816406,sell,0
2021-10-21,100000.0,100000,0,146.85655212402344,buy,684
2021-10-22,100000.0,100000,0,146.0803985595703,sell,0
2021-10-25,100000.0,100000,0,146.03128051757812,sell,0
2021-10-26,100000.0,100000,0,146.69932556152344,sell,0
2021-10-27,100000.0,100000,0,146.23760986328125,sell,0
2021-10-28,100000.0,100000,0,149.89230346679688,sell,0
2021-10-29,100000.0,100000,0,147.17095947265625,sell,0
2021-11-01,100000.0,100000,0,146.34567260742188,sell,0
2021-11-02,100000.0,100000,0,147.38706970214844,sell,0
2021-11-03,100000.0,100000,0,148.83126831054688,sell,0
2021-11-04,100000.0,100000,0,148.31056213378906,sell,0
2021-11-05,100000.0,100000,0,148.8418731689453,sell,0
2021-11-08,100000.0,100000,0,148.0154266357422,sell,0
2021-11-09,100000.0,100000,0,148.3794403076172,sell,0
2021-11-10,100000.0,100000,0,145.53599548339844,sell,0
2021-11-11,100000.0,100000,0,145.48681640625,sell,0
2021-11-12,100000.0,100000,0,147.57266235351562,sell,0
2021-11-15,100000.0,100000,0,147.58248901367188,sell,0
2021-11-16,100000.0,100000,0,148.5663604736328,sell,0
2021-11-17,100000.0,100000,0,151.0162353515625,sell,0
2021-11-18,100000.0,100000,0,155.32565307617188,sell,0
2021-11-19,100000.0,100000,0,157.96241760253906,sell,0
2021-11-22,100000.0,100000,0,158.42491149902344,sell,0
2021-11-23,100000.0,100000,0,158.80862426757812,sell,0
2021-11-24,100000.0,100000,0,159.33006286621094,sell,0
2021-11-26,100000.0,100000,0,154.28274536132812,sell,0
2021-11-29,100000.0,100000,0,157.65748596191406,sell,0
2021-11-30,100000.0,100000,0,162.63589477539062,sell,0
2021-12-01,100000.0,100000,0,162.1144561767578,sell,0
2021-12-02,100000.0,100000,0,161.12074279785156,sell,0
2021-12-03,100000.0,100000,0,159.231689453125,sell,0
2021-12-06,100000.0,100000,0,162.6555938720703,sell,0
2021-12-07,100000.0,100000,0,168.421142578125,sell,0
2021-12-08,100000.0,100000,0,172.25828552246094,sell,0
2021-12-09,100000.0,100000,0,171.74667358398438,sell,0
2021-12-10,100000.0,100000,0,176.55784606933594,sell,0
2021-12-13,100000.0,100000,0,172.90765380859375,sell,0
2021-12-14,100000.0,100000,0,171.5203857421875,sell,0
2021-12-15,100000.0,100000,0,176.41029357910156,sell,0
2021-12-16,100000.0,100000,0,169.48370361328125,sell,0
2021-12-17,100000.0,100000,0,168.38182067871094,sell,0
2021-12-20,100000.0,100000,0,167.01417541503906,sell,0
2021-12-21,100000.0,100000,0,170.20196533203125,sell,0
2021-12-22,100000.0,100000,0,172.8092498779297,sell,0
2021-12-23,100000.0,100000,0,173.4389190673828,sell,0
2021-12-27,100000.0,100000,0,177.4236602783203,sell,0
2021-12-28,100000.0,100000,0,176.40045166015625,sell,0
2021-12-29,100000.0,100000,0,176.48898315429688,sell,0
2021-12-30,100000.0,100000,0,175.3280029296875,sell,0
2021-12-31,100000.0,100000,0,174.70814514160156,sell,0
2022-01-03,100000.0,100000,0,179.07656860351562,sell,0
2022-01-04,100000.0,100000,0,176.80381774902344,sell,0
2022-01-05,100000.0,100000,0,172.10086059570312,sell,0
2022-01-06,100000.0,100000,0,169.22793579101562,sell,0
2022-01-07,100000.0,100000,0,169.39517211914062,sell,0
2022-01-10,100000.0,100000,0,169.4148406982422,sell,0
2022-01-11,100000.0,100000,0,172.25828552246094,sell,0
2022-01-12,100000.0,100000,0,172.70101928710938,sell,0
2022-01-13,100000.0,100000,0,169.4148406982422,sell,0
2022-01-14,100000.0,100000,0,170.28067016601562,sell,0
2022-01-18,100000.0,100000,0,167.06338500976562,sell,0
2022-01-19,100000.0,100000,0,163.55091857910156,sell,0
2022-01-20,100000.0,100000,0,161.858642578125,sell,0
2022-01-21,100000.0,100000,0,159.79246520996094,sell,0
2022-01-24,100000.0,100000,0,159.0152130126953,sell,0
2022-01-25,100000.0,100000,0,157.2048797607422,sell,0
2022-01-26,100000.0,100000,0,157.11631774902344,sell,0
2022-01-27,100000.0,100000,0,156.65390014648438,sell,0
2022-01-28,100000.0,100000,0,167.5848388671875,sell,0
2022-01-31,100000.0,100000,0,171.96311950683594,sell,0
2022-02-01,100000.0,100000,0,171.7958526611328,sell,0
2022-02-02,100000.0,100000,0,173.0060272216797,sell,0
2022-02-03,100000.0,100000,0,170.11337280273438,sell,0
2022-02-04,100000.0,100000,0,169.82772827148438,sell,0
2022-02-07,100000.0,100000,0,169.10858154296875,sell,0
2022-02-08,100000.0,100000,0,172.23147583007812,sell,0
2022-02-09,100000.0,100000,0,173.65989685058594,sell,0
2022-02-10,100000.0,100000,0,169.56175231933594,sell,0
2022-02-11,100000.0,100000,0,166.1334686279297,sell,0
2022-02-14,100000.0,100000,0,166.36990356445312,sell,0
2022-02-15,100000.0,100000,0,170.22177124023438,sell,0
2022-02-16,100000.0,100000,0,169.9853515625,sell,0
2022-02-17,100000.0,100000,0,166.36990356445312,sell,0
2022-02-18,100000.0,100000,0,164.81336975097656,sell,0
2022-02-22,100000.0,100000,0,161.87765502929688,sell,0
2022-02-23,100000.0,100000,0,157.69085693359375,sell,0
2022-02-24,100000.0,100000,0,160.3211669921875,sell,0
2022-02-25,100000.0,100000,0,162.39979553222656,sell,0
2022-02-28,100000.0,100000,0,162.665771484375,sell,0
2022-03-01,100000.0,100000,0,160.7743377685547,sell,0
2022-03-02,100000.0,100000,0,164.08438110351562,sell,0
2022-03-03,100000.0,100000,0,163.75929260253906,sell,0
2022-03-04,100000.0,100000,0,160.7447509765625,sell,0
2022-03-07,100000.0,100000,0,156.9322967529297,sell,0
2022-03-08,100000.0,100000,0,155.0999298095703,sell,0
2022-03-09,100000.0,100000,0,160.5280303955078,sell,0
2022-03-10,100000.0,100000,0,156.1638946533203,sell,0
2022-03-11,100000.0,100000,0,152.43017578125,sell,0
2022-03-14,100000.0,100000,0,148.3813018798828,sell,0
2022-03-15,100000.0,100000,0,152.7848663330078,sell,0
2022-03-16,100000.0,100000,0,157.21798706054688,sell,0
2022-03-17,100000.0,100000,0,158.232666015625,sell,0
2022-03-18,100000.0,100000,0,161.542724609375,sell,0
2022-03-21,100000.0,100000,0,162.9219207763672,sell,0
2022-03-22,100000.0,100000,0,166.31080627441406,sell,0
2022-03-23,100000.0,100000,0,167.68014526367188,sell,0
2022-03-24,100000.0,100000,0,171.48275756835938,sell,0
2022-03-25,100000.0,100000,0,172.12307739257812,buy,583
2022-03-28,100000.0,100000,0,172.99000549316406,sell,0
2022-03-29,100000.0,100000,0,176.30006408691406,sell,0
2022-03-30,100000.0,100000,0,175.12777709960938,sell,0
