Date,market_value,balance,stock_owned,price,action,amount
2014-06-20,100546.70966173224,32349.624471912903,3400,20.057966232299805,sell,0
2014-06-23,100486.70409227423,32349.624471912903,3400,20.04031753540039,sell,0
2014-06-24,100074.10986925177,32349.624471912903,3400,19.91896629333496,buy,0
2014-06-25,100134.13489366583,32349.624471912903,3400,19.936620712280273,buy,0
2014-06-26,100539.20004869513,32349.624471912903,3400,20.055757522583008,buy,0
2014-06-27,101349.36926866583,32349.624471912903,3400,20.294042587280273,sell,0
2014-06-30,101706.484075604,101706.484075604,0,20.503644943237305,sell,3400
2014-07-01,101706.484075604,101706.484075604,0,20.63382339477539,buy,0
2014-07-02,101706.484075604,101706.484075604,0,20.624998092651367,buy,0
2014-07-03,101706.484075604,101706.484075604,0,20.746347427368164,sell,0
2014-07-07,101706.484075604,101706.484075604,0,21.174381256103516,buy,0
2014-07-08,101706.484075604,101706.484075604,0,21.037588119506836,sell,0
2014-07-09,101706.484075604,101706.484075604,0,21.04641342163086,buy,0
2014-07-10,101706.484075604,101706.484075604,0,20.96918487548828,sell,0
2014-07-11,101706.484075604,101706.484075604,0,21.00890350341797,buy,0
2014-07-14,101706.484075604,101706.484075604,0,21.280288696289062,buy,0
2014-07-15,101706.484075604,101706.484075604,0,21.030969619750977,sell,0
2014-07-16,101706.484075604,101706.484075604,0,20.91182518005371,sell,0
2014-07-17,101706.484075604,101706.484075604,0,20.538951873779297,sell,0
2014-07-18,101706.484075604,101706.484075604,0,20.834604263305664,sell,0
2014-07-21,101706.484075604,101706.484075604,0,20.72648811340332,sell,0
2014-07-22,101706.484075604,101706.484075604,0,20.898582458496094,sell,0
2014-07-23,101706.484075604,101706.484075604,0,21.443559646606445,sell,0
2014-07-24,101706.484075604,101706.484075604,0,21.408248901367188,sell,0
2014-07-25,101706.484075604,101706.484075604,0,21.54946517944336,sell,0
2014-07-28,101706.484075604,101706.484075604,0,21.847314834594727,sell,0
2014-07-29,101706.484075604,101706.484075604,0,21.706113815307617,buy,0
2014-07-30,101706.484075604,101706.484075604,0,21.655364990234375,sell,0
2014-07-31,101706.484075604,101706.484075604,0,21.092741012573242,sell,0
2014-08-01,101706.484075604,101706.484075604,0,21.20968246459961,sell,0
2014-08-04,101706.484075604,101706.484075604,0,21.090538024902344,sell,0
2014-08-05,101706.484075604,101706.484075604,0,20.986841201782227,sell,0
2014-08-06,101706.484075604,101706.484075604,0,20.9515380859375,sell,0
2014-08-07,101706.484075604,101706.484075604,0,20.949316024780273,buy,0
2014-08-08,101706.484075604,101706.484075604,0,21.006969451904297,sell,0
2014-08-11,101706.484075604,101706.484075604,0,21.284137725830078,sell,0
2014-08-12,101706.484075604,101706.484075604,0,21.27970314025879,sell,0
2014-08-13,101683.9417321754,97263.87439323192,205,21.561304092407227,buy,205
2014-08-14,101695.75990272289,97263.87439323192,205,21.618953704833984,sell,0
2014-08-15,101717.57923675304,97263.87439323192,205,21.72538948059082,buy,0
2014-08-18,101771.21554923778,97263.87439323192,205,21.987030029296875,buy,0
2014-08-19,101833.48919463878,97263.87439323192,205,22.290803909301758,buy,0
2014-08-20,101835.30698371654,97263.87439323192,205,22.299671173095703,sell,0
2014-08-21,101835.7621152473,97263.87439323192,205,22.301891326904297,buy,0
2014-08-22,101845.91144116932,101845.91144116932,0,22.46597671508789,sell,205
2014-08-25,101845.91144116932,101845.91144116932,0,22.514759063720703,sell,0
2014-08-26,101845.91144116932,101845.91144116932,0,22.37063217163086,sell,0
2014-08-27,101845.91144116932,101845.91144116932,0,22.64557647705078,sell,0
2014-08-28,101845.91144116932,101845.91144116932,0,22.67218589782715,sell,0
2014-08-29,101845.91144116932,101845.91144116932,0,22.727617263793945,sell,0
2014-09-02,101845.91144116932,101845.91144116932,0,22.905004501342773,sell,0
2014-09-03,101845.91144116932,101845.91144116932,0,21.938257217407227,buy,0
2014-09-04,101845.91144116932,101845.91144116932,0,21.756431579589844,buy,0
2014-09-05,101845.91144116932,101845.91144116932,0,21.944900512695312,sell,0
2014-09-08,101845.91144116932,101845.91144116932,0,21.80963897705078,buy,0
2014-09-09,101845.91144116932,101845.91144116932,0,21.72760009765625,buy,0
2014-09-10,101845.91144116932,101845.91144116932,0,22.395017623901367,sell,0
2014-09-11,101845.91144116932,101845.91144116932,0,22.490367889404297,buy,0
2014-09-12,101845.91144116932,101845.91144116932,0,22.541364669799805,sell,0
2014-09-15,101845.91144116932,101845.91144116932,0,22.53470802307129,sell,0
2014-09-16,101845.91144116932,101845.91144116932,0,22.363971710205078,buy,0
2014-09-17,101845.91144116932,101845.91144116932,0,22.523624420166016,sell,0
2014-09-18,101845.91144116932,101845.91144116932,0,22.570192337036133,buy,0
2014-09-19,101845.91144116932,101845.91144116932,0,22.386150360107422,buy,0
2014-09-22,101845.91144116932,101845.91144116932,0,22.408321380615234,buy,0
2014-09-23,101845.91144116932,101845.91144116932,0,22.758657455444336,buy,0
2014-09-24,101845.91144116932,101845.91144116932,0,22.561317443847656,buy,0
2014-09-25,101845.91144116932,101845.91144116932,0,21.70099449157715,sell,0
2014-09-26,101845.91144116932,101845.91144116932,0,22.33958625793457,sell,0
2014-09-29,101845.91144116932,101845.91144116932,0,22.197675704956055,sell,0
2014-09-30,101845.91144116932,101845.91144116932,0,22.33958625793457,sell,0
2014-10-01,101845.91144116932,101845.91144116932,0,21.991466522216797,sell,0
2014-10-02,101845.91144116932,101845.91144116932,0,22.151121139526367,sell,0
2014-10-03,101845.91144116932,101845.91144116932,0,22.089027404785156,buy,0
2014-10-06,101845.91144116932,101845.91144116932,0,22.089027404785156,sell,0
2014-10-07,101845.91144116932,101845.91144116932,0,21.8961181640625,sell,0
2014-10-08,101845.91144116932,101845.91144116932,0,22.350669860839844,sell,0
2014-10-09,101845.91144116932,101845.91144116932,0,22.39944839477539,buy,0
2014-10-10,101845.91144116932,101845.91144116932,0,22.335153579711914,sell,0
2014-10-13,101845.91144116932,101845.91144116932,0,22.131153106689453,buy,0
2014-10-14,101845.91144116932,101845.91144116932,0,21.8961181640625,buy,0
2014-10-15,101845.91144116932,101845.91144116932,0,21.627822875976562,buy,0
2014-10-16,101845.91144116932,101845.91144116932,0,21.344005584716797,sell,0
2014-10-17,101845.91144116932,101845.91144116932,0,21.656654357910156,sell,0
2014-10-20,101845.91144116932,101845.91144116932,0,22.12006950378418,buy,0
2014-10-21,101845.91144116932,101845.91144116932,0,22.720966339111328,sell,0
2014-10-22,101845.91144116932,101845.91144116932,0,22.836265563964844,buy,0
2014-10-23,101845.91144116932,101845.91144116932,0,23.24425506591797,buy,0
2014-10-24,101845.91144116932,101845.91144116932,0,23.33072853088379,sell,0
2014-10-27,101845.91144116932,101845.91144116932,0,23.306344985961914,sell,0
2014-10-28,101845.91144116932,101845.91144116932,0,23.667766571044922,buy,0
2014-10-29,101845.91144116932,101845.91144116932,0,23.800809860229492,buy,0
2014-10-30,101845.91144116932,101845.91144116932,0,23.720983505249023,sell,0
2014-10-31,101845.91144116932,101845.91144116932,0,23.947147369384766,buy,0
2014-11-03,101845.91144116932,101845.91144116932,0,24.257572174072266,sell,0
2014-11-04,101845.91144116932,101845.91144116932,0,24.080183029174805,buy,0
2014-11-05,101845.91144116932,101845.91144116932,0,24.137840270996094,buy,0
2014-11-06,101845.91144116932,101845.91144116932,0,24.206872940063477,buy,0
2014-11-07,101845.91144116932,101845.91144116932,0,24.27590560913086,sell,0
2014-11-10,101845.91144116932,101845.91144116932,0,24.235824584960938,sell,0
2014-11-11,101845.91144116932,101845.91144116932,0,24.4295711517334,sell,0
2014-11-12,101845.91144116932,101845.91144116932,0,24.774749755859375,sell,0
2014-11-13,101845.91144116932,101845.91144116932,0,25.124374389648438,buy,0
2014-11-14,101845.91144116932,101845.91144116932,0,25.427242279052734,sell,0
2014-11-17,101845.91144116932,101845.91144116932,0,25.384929656982422,sell,0
2014-11-18,101845.91144116932,101845.91144116932,0,25.71451187133789,buy,0
2014-11-19,101845.91144116932,101845.91144116932,0,25.536361694335938,sell,0
2014-11-20,101845.91144116932,101845.91144116932,0,25.901575088500977,buy,0
2014-11-21,101845.91144116932,101845.91144116932,0,25.93720817565918,sell,0
2014-11-24,101845.91144116932,101845.91144116932,0,26.418224334716797,sell,0
2014-11-25,101845.91144116932,101845.91144116932,0,26.188854217529297,sell,0
2014-11-26,101845.91144116932,101845.91144116932,0,26.50063133239746,buy,0
2014-11-28,101845.91144116932,101845.91144116932,0,26.48504066467285,buy,0
2014-12-01,101845.91144116932,101845.91144116932,0,25.625438690185547,sell,0
2014-12-02,101845.91144116932,101845.91144116932,0,25.527450561523438,buy,0
2014-12-03,101845.91144116932,101845.91144116932,0,25.816957473754883,sell,0
2014-12-04,101845.91144116932,101845.91144116932,0,25.71896743774414,buy,0
2014-12-05,101845.91144116932,101845.91144116932,0,25.609851837158203,buy,0
2014-12-08,101845.91144116932,101845.91144116932,0,25.03084373474121,sell,0
2014-12-09,101845.91144116932,101845.91144116932,0,25.413877487182617,buy,0
2014-12-10,101845.91144116932,101845.91144116932,0,24.930631637573242,sell,0
2014-12-11,101845.91144116932,101845.91144116932,0,24.857147216796875,sell,0
2014-12-12,101845.91144116932,101845.91144116932,0,24.436250686645508,sell,0
2014-12-15,101845.91144116932,101845.91144116932,0,24.10220718383789,sell,0
2014-12-16,101845.91144116932,101845.91144116932,0,23.772621154785156,sell,0
2014-12-17,101845.91144116932,101845.91144116932,0,24.364990234375,buy,0
2014-12-18,101845.91144116932,101845.91144116932,0,25.08651351928711,buy,0
2014-12-19,101845.91144116932,101845.91144116932,0,24.892765045166016,sell,0
2014-12-22,101845.91144116932,101845.91144116932,0,25.15109634399414,sell,0
2014-12-23,101845.91144116932,101845.91144116932,0,25.0620174407959,sell,0
2014-12-24,101845.91144116932,101845.91144116932,0,24.943994522094727,sell,0
2014-12-26,101845.91144116932,101845.91144116932,0,25.384929656982422,buy,0
2014-12-29,101845.91144116932,101845.91144116932,0,25.36711311340332,buy,0
2014-12-30,101845.91144116932,101845.91144116932,0,25.057565689086914,sell,0
2014-12-31,101845.91144116932,101845.91144116932,0,24.58100700378418,buy,0
2015-01-02,101845.91144116932,101845.91144116932,0,24.347171783447266,buy,0
2015-01-05,101845.91144116932,101845.91144116932,0,23.66128158569336,buy,0
2015-01-06,101845.91144116932,101845.91144116932,0,23.663501739501953,buy,0
2015-01-07,101845.91144116932,101845.91144116932,0,23.995311737060547,buy,0
2015-01-08,101845.91144116932,101845.91144116932,0,24.917266845703125,sell,0
2015-01-09,101845.91144116932,101845.91144116932,0,24.943994522094727,sell,0
2015-01-12,101845.91144116932,101845.91144116932,0,24.32935905456543,buy,0
2015-01-13,101845.91144116932,101845.91144116932,0,24.545366287231445,sell,0
2015-01-14,101845.91144116932,101845.91144116932,0,24.45183753967285,sell,0
2015-01-15,101845.91144116932,101845.91144116932,0,23.788206100463867,sell,0
2015-01-16,101845.91144116932,101845.91144116932,0,23.60337257385254,sell,0
2015-01-20,101845.91144116932,101845.91144116932,0,24.211328506469727,sell,0
2015-01-21,101845.91144116932,101845.91144116932,0,24.396162033081055,buy,0
2015-01-22,101845.91144116932,101845.91144116932,0,25.03084373474121,sell,0
2015-01-23,101845.91144116932,101845.91144116932,0,25.16000747680664,sell,0
2015-01-26,101845.91144116932,101845.91144116932,0,25.186731338500977,buy,0
2015-01-27,101845.91144116932,101845.91144116932,0,24.304859161376953,sell,0
2015-01-28,101845.91144116932,101845.91144116932,0,25.678878784179688,sell,0
2015-01-29,101845.91144116932,101845.91144116932,0,26.478355407714844,sell,0
2015-01-30,101845.91144116932,101845.91144116932,0,26.090862274169922,sell,0
2015-02-02,101845.91144116932,101845.91144116932,0,26.418224334716797,sell,0
2015-02-03,101845.91144116932,101845.91144116932,0,26.42268180847168,buy,0
2015-02-04,101845.91144116932,101845.91144116932,0,26.625329971313477,buy,0
2015-02-05,101845.91144116932,101845.91144116932,0,26.815372467041016,sell,0
2015-02-06,101845.91144116932,101845.91144116932,0,26.589561462402344,sell,0
2015-02-09,101845.91144116932,101845.91144116932,0,26.766185760498047,sell,0
2015-02-10,101845.91144116932,101845.91144116932,0,27.2804012298584,sell,0
2015-02-11,101845.91144116932,101845.91144116932,0,27.919824600219727,sell,0
2015-02-12,101845.91144116932,101845.91144116932,0,28.273067474365234,buy,0
2015-02-13,101845.91144116932,101845.91144116932,0,28.41168785095215,buy,0
2015-02-17,101845.91144116932,101845.91144116932,0,28.579370498657227,buy,0
2015-02-18,101845.91144116932,101845.91144116932,0,28.77834129333496,sell,0
2015-02-19,101845.91144116932,101845.91144116932,0,28.717979431152344,buy,0
2015-02-20,101845.91144116932,101845.91144116932,0,28.952728271484375,sell,0
2015-02-23,101845.91144116932,101845.91144116932,0,29.7352352142334,sell,0
2015-02-24,101845.91144116932,101845.91144116932,0,29.549665451049805,sell,0
2015-02-25,101845.91144116932,101845.91144116932,0,28.793996810913086,buy,0
2015-02-26,101845.91144116932,101845.91144116932,0,29.15842056274414,sell,0
2015-02-27,101845.91144116932,101845.91144116932,0,28.720218658447266,buy,0
2015-03-02,101845.91144116932,101845.91144116932,0,28.86106300354004,buy,0
2015-03-03,101845.91144116932,101845.91144116932,0,28.921422958374023,sell,0
2015-03-04,101845.91144116932,101845.91144116932,0,28.738101959228516,sell,0
2015-03-05,101845.91144116932,101845.91144116932,0,28.261886596679688,buy,0
2015-03-06,101845.91144116932,101845.91144116932,0,28.304367065429688,sell,0
2015-03-09,101845.91144116932,101845.91144116932,0,28.42509651184082,sell,0
2015-03-10,101845.91144116932,101845.91144116932,0,27.837100982666016,buy,0
2015-03-11,101845.91144116932,101845.91144116932,0,27.329591751098633,sell,0
2015-03-12,101845.91144116932,101845.91144116932,0,27.823686599731445,sell,0
2015-03-13,101845.91144116932,101845.91144116932,0,27.631410598754883,sell,0
2015-03-16,101845.91144116932,101845.91144116932,0,27.935476303100586,sell,0
2015-03-17,101845.91144116932,101845.91144116932,0,28.402742385864258,sell,0
2015-03-18,101845.91144116932,101845.91144116932,0,28.722457885742188,sell,0
2015-03-19,101845.91144116932,101845.91144116932,0,28.505582809448242,sell,0
2015-03-20,101845.91144116932,101845.91144116932,0,28.147869110107422,sell,0
2015-03-23,101845.91144116932,101845.91144116932,0,28.440744400024414,sell,0
2015-03-24,101845.91144116932,101845.91144116932,0,28.324493408203125,sell,0
2015-03-25,101845.91144116932,101845.91144116932,0,27.5844669342041,buy,0
2015-03-26,101845.91144116932,101845.91144116932,0,27.776737213134766,buy,0
2015-03-27,101845.91144116932,101845.91144116932,0,27.55539894104004,sell,0
2015-03-30,101845.91144116932,101845.91144116932,0,28.252948760986328,buy,0
2015-03-31,101845.91144116932,101845.91144116932,0,27.819217681884766,buy,0
2015-04-01,101845.91144116932,101845.91144116932,0,27.778976440429688,sell,0
2015-04-02,101845.91144116932,101845.91144116932,0,28.01819610595703,buy,0
2015-04-06,101471.85704085804,28127.856979822885,2576,28.472049713134766,buy,2576
2015-04-07,100501.99597406003,66779.55383920285,1197,28.172466278076172,sell,1379
2015-04-08,100392.27036523435,66779.55383920285,1197,28.080799102783203,sell,0
2015-04-09,100649.18034410093,66779.55383920285,1197,28.295427322387695,sell,0
2015-04-10,100793.68892526242,66779.55383920285,1197,28.416152954101562,buy,0
2015-04-13,100726.78735398862,66779.55383920285,1197,28.360261917114258,sell,0
2015-04-14,100579.5984177551,66779.55383920285,1197,28.23729705810547,sell,0
2015-04-15,100708.05454873655,66779.55383920285,1197,28.34461212158203,buy,0
2015-04-16,100544.80631303403,66779.55383920285,1197,28.20823097229004,sell,0
2015-04-17,100164.80319642636,66779.55383920285,1197,27.89076805114746,sell,0
2015-04-20,100927.50120019529,66779.55383920285,1197,28.527942657470703,buy,0
2015-04-21,100742.84665345761,66779.55383920285,1197,28.37367820739746,sell,0
2015-04-22,101200.47047853086,66779.55383920285,1197,28.7559871673584,sell,0
2015-04-23,101481.46712350461,66779.55383920285,1197,28.990737915039062,sell,0
2015-04-24,101644.71764230344,66779.55383920285,1197,29.127120971679688,buy,0
2015-04-27,102278.97093057248,66779.55383920285,1197,29.65699005126953,buy,0
2015-04-28,101719.64658021543,66779.55383920285,1197,29.18971824645996,buy,0
2015-04-29,101205.82205628965,66779.55383920285,1197,28.76045799255371,sell,0
2015-04-30,100271.83931779477,66779.55383920285,1197,27.980188369750977,buy,0
2015-05-01,101288.78521012876,66779.55383920285,1197,28.82976722717285,sell,0
2015-05-04,101145.12824486634,81751.53954934022,674,28.77387046813965,sell,523
2015-05-05,100708.13407753846,81751.53954934022,674,28.125511169433594,buy,0
2015-05-06,100549.32082949273,89509.51051531426,395,27.94888687133789,sell,279
2015-05-07,100617.60774431817,89509.51051531426,395,28.12176513671875,sell,0
2015-05-08,100826.89246950738,89509.51051531426,395,28.651599884033203,sell,0
2015-05-11,100711.60678682916,89509.51051531426,395,28.359737396240234,sell,0
2015-05-12,100671.69904528253,89509.51051531426,395,28.258705139160156,sell,0
